32405,249812009,Advocates for the Animals of Central Jersey,,,Advocates for the Animals of Central Jersey,-74.424796416353,40.375866440506,facebook_places,136868623057704
32405,586932832,Nail Xpo,2  Old Forge Rd,,Nail Xpo,-74.415302658774,40.37954715,facebook_places,159458137441219
32405,1025024536,Holy Trinity Church,100 Main St,,Holy Trinity Church,-74.42872,40.37283,facebook_places,440315886179575
32405,1029757393,Kimberly Powers Photography,,"Helmetta, New Jersey",Kimberly Powers Photography,-74.41812,40.37896,facebook_places,1498077710505605
32405,1004262205,O'Donnells' brewery and winery,13 Baker Dr. ,"Helmetta, New Jersey",O'Donnells' brewery and winery,-74.4169,40.38253,facebook_places,1125453290833160
32405,1909302825967033,Helmetta Church,56 Main St,,Helmetta Church,-74.42068,40.3774,facebook_places,1909302825967033
32405,1800359090236432,Fuel & Fire,221 Main St,,Fuel & Fire,-74.4323594,40.3686496,facebook_places,1800359090236432
32405,949379378510967,EuroStyle Home Improvement LLC,609 chester ct,"Helmetta, New Jersey",EuroStyle Home Improvement LLC,-74.41363,40.38314,facebook_places,949379378510967
32405,1045284242154496,Lofts at Helmetta,2100 Camelot Ct,"Helmetta, New Jersey",Lofts at Helmetta,-74.4213486,40.3776283,facebook_places,1045284242154496
32405,1021900139,Regency Walk H O A,13 Appleby Dr,"Helmetta, NJ",Regency Walk H O A,-74.42282,40.37983,facebook_places,127057177349957
32405,485580451637311,Miller Signs NJ,,"Helmetta, New Jersey",Miller Signs NJ,-74.41279,40.38089,facebook_places,485580451637311
32405,155384961224535,Queen St. Mary & Prince Tadros Coptic Orthodox Church,56 Main St.,"Helmetta, New Jersey",Queen St. Mary & Prince Tadros Coptic Orthodox Church,-74.42068,40.3774,facebook_places,155384961224535
32405,1014787601,Stikx & Stonz Photography and Designs,,"Helmetta, New Jersey",Stikx & Stonz Photography and Designs,-74.42306,40.37689,facebook_places,169174819778294
32405,14160643,Edgebrook Animal Hospital,777 Helmetta Blvd,"East Brunswick, New Jersey",Edgebrook Animal Hospital,-74.436585530901,40.391816376382,facebook_places,256150244525129
32405,91850052,Saint Georges Episcopal Church of Astoria,14-20 27th Ave,"Long Island City, NY",Saint Georges Episcopal Church of Astoria,-73.92885,40.773182,facebook_places,155105524524908
32405,1004107105,"Outcalt, New Jersey",,,Outcalt,-74.4078,40.3772,facebook_places,110494255642713
32405,843563925753069,Outcalt Services,Grano Street,,Outcalt Services,-74.40359,40.37228,facebook_places,843563925753069
32405,1018567402,Cara Lynn's Bridals,59 Outcalt Ave,"Spotswood, New Jersey",Cara Lynn's Bridals,-74.4034271,40.3838387,facebook_places,122037551718
32405,1034513681,Mountain Martial Arts / Gojuryu Kenkyukai of New Jersey,477 Spotswood Englishtown Rd,"Monroe Township, Middlesex County, New Jersey",Mountain Martial Arts / Gojuryu Kenkyukai of New Jersey,-74.3867992,40.3598965,facebook_places,294846927233916
32405,1022252246,Luigi's Ristorante Pizza & Catering,475 Spotswood Englishtown Rd,"Monroe, NJ",Luigi's Ristorante Pizza & Catering,-74.386556743617,40.359402123404,facebook_places,227727893955902
32405,31301124,Texas Road Pharmacy,475 Spotswood Englishtown Rd Ste 4,,Texas Road Pharmacy,-74.38633132731,40.359566783434,facebook_places,160974203951046
32405,998128076950162,Avalon Great Neck,240 East Shore Road,,Avalon Great Neck,-73.71187,40.79679,facebook_places,998128076950162
32405,35827753,Be Be Nails,477 Spotswood Englishtown Rd,,Be Be Nails,-74.386326768756,40.358897066624,facebook_places,108911345862707
32405,217557034,Port Authority Bus Terminal,625 8th Avenue,,Port Authority Bus Terminal,-73.991111111111,40.756666666667,facebook_places,142791652399156
32405,285382,Barcelona Bar,923 8th Ave (Btwn 54th & 55th),"New York, NY",Barcelona Bar,-73.983818169744,40.765400085845,facebook_places,75479714147
32405,3001373,"Times Square, New York City",,"New York, New York",Times Square,-73.98644,40.75839,facebook_places,39875583837
32405,214824992,Texas de Brazil,1011 3rd Ave,"New York, New York",Texas de Brazil,-73.965625762939,40.762389810814,facebook_places,648287065228241
32405,239850533,New York Life Building,51 Madison Ave,,New York Life Building,-73.985555555556,40.742777777778,facebook_places,107642449265024
32405,227981198,Yankee Stadium (1923),1 Ruppert Pl,,Yankee Stadium (1923),-73.928055555556,40.826944444444,facebook_places,106464396051898
32405,11305250,Mill Lake Elementary School,115  Monmouth Rd,,Mill Lake Elementary School,-74.380538384856,40.368654306336,facebook_places,146149032076601
32405,730040070,The Goddard School,400 Gill Lane,Iselin,The Goddard School,-74.312818,40.56025,facebook_places,307298052804971
32405,1008053151,Zigfield,,,Zigfield,-74.440027760114,40.400194237082,facebook_places,110445552343947
32405,1018975528,Zigfeld,106 E 18th St,,Zigfeld,-73.9884,40.73697,facebook_places,168154900011197
32405,214008302,Ziegfeld Theatre,141 W 54th St,,Ziegfeld Theatre,-73.979722222222,40.762777777778,facebook_places,132176483487324
32405,750476978,Ziegfeld's Midnight Frolic,234 W 42nd Street,,Ziegfeld's Midnight Frolic,-73.98865,40.75658,facebook_places,454861331357473
32405,1031819586,"Gillilandtown, New Jersey",,,Gillilandtown,-74.4197,40.3969,facebook_places,829640917083612
32405,90053705,Temple B'nai Shalom,15 Fern Road,,Temple B'nai Shalom,-74.421110457695,40.39813814641,facebook_places,148286865198047
32405,399573283430065,Sisterhood of Congregation B'nai Sholom Beth David,100 Hempstead Ave,"Rockville Centre, NY",Sisterhood of Congregation B'nai Sholom Beth David,-73.64504,40.66384,facebook_places,399573283430065
32405,313144193,B'nai Shalom Morris and Miriam Hammer Campus,300 Pleasant Valley Way,"West Orange, NJ",B'nai Shalom Morris and Miriam Hammer Campus,-74.25626,40.81469,facebook_places,36000384108
32405,579465159,KinderCare at Mahwah,25 Edison Rd.,Mahwah,KinderCare at Mahwah,-74.164246,41.026455,facebook_places,422619501190289
32405,909860122438848,KinderCare Learning Center at Franklin Lakes,800 Parsons Pond Drive,Franklin Lakes,KinderCare Learning Center at Franklin Lakes,-74.184608280675,41.022060138559,facebook_places,909860122438848
32405,235938380,Trinity Church Cemetery,75 Broadway,,Trinity Church Cemetery,-74.011667,40.708333,facebook_places,106031836094127
32405,1837845,Trinity Church Cemetery & Mausoleum,770 Riverside Dr,,Trinity Church Cemetery & Mausoleum,-73.949312215456,40.83291373744,facebook_places,116321981725217
32405,697681177102155,Trinity Cemetery,1142 W Broadway,"Hewlett, NY",Trinity Cemetery,-73.70671,40.63766,facebook_places,697681177102155
32405,75912705,Most Holy Trinity Cemetery,"685 Central Ave, Brooklyn, NY 11207",,Most Holy Trinity Cemetery,-73.90273,40.68855,facebook_places,138690492874599
32405,1026211034,Trinity Church Cemetery & Mausoleum,501 W 153rd St,"New York, NY",Trinity Church Cemetery & Mausoleum,-73.944081,40.830438,facebook_places,1673810086207720
32405,280944876,Most Holy Trinity Cemetery,8001 Metropolitan Ave,"Middle Village, NY",Most Holy Trinity Cemetery,-73.871459692958,40.7130996199,facebook_places,111608815545586
32405,1013892054,Pigeon Swamp State Park,120 Fresh Ponds Rd,,Pigeon Swamp State Park,-74.4738,40.3869,facebook_places,124228750955389
32405,633601168,Floral Park Cemeteries,104 Deans Rhode Hall Rd,"Monmouth Junction, NJ",Floral Park Cemeteries,-74.497760975533,40.397025409279,facebook_places,117711041589261
32405,7730763,Dalton Funeral Home,,,Dalton Funeral Home,-73.706542301349,40.724353641703,facebook_places,101305446621968
32405,814045194,"Thomas F. Dalton Funeral Homes, Inc.",29 Atlantic Ave,,Thomas F. Dalton Funeral Homes,-73.7060471,40.7246665,facebook_places,1595946547292466
32405,256946137,Washington Cemetery (Brooklyn),5400  Bay Pkwy,,Washington Cemetery (Brooklyn),-73.9764,40.62,facebook_places,146654905366993
32405,238098552904472,"Washington Cemetery, Bobov Chelka!",104 Deans Rhode Hall Rd,,Washington Cemetery,-74.498010560147,40.397139187949,facebook_places,238098552904472
32405,2670775,"George Washington Memorial Park (Paramus, New Jersey)",234 Paramus Rd,,George Washington Memorial Park (Paramus,-74.087,40.94,facebook_places,139790982706010
32405,440884359,Davidsons Millpond Dam,,,Davidsons Millpond Dam,-74.496042478618,40.412178986667,facebook_places,147466248612668
32405,253215706,Davidson Mill Pond County Park,38 Riva Ave # 66,,Davidson Mill Pond County Park,-74.497449729343,40.410958449687,facebook_places,118510198199103
32405,388787185,EARTH Center of Middlesex County,42 Riva Ave Davidson'S Mill Pond Park,"South Brunswick Township, NJ",EARTH Center of Middlesex County,-74.498651658682,40.408736418145,facebook_places,230316210345144
32405,218544568173815,Master Gardeners of Middlesex County NJ,"Davidson’S Mill Pond Park, 42 Riva Ave","North Brunswick, NJ",Master Gardeners of Middlesex County NJ,-74.49545,40.41017,facebook_places,218544568173815
32405,961500617,Fresh Ponds Chapel,25 Old Davidson Mill Rd,"North Brunswick, NJ",Fresh Ponds Chapel,-74.478216906667,40.39974458,facebook_places,168633516482114
32405,448751714,"Fresh Ponds, New Jersey",,,Fresh Ponds,-74.4661,40.4053,facebook_places,109642209066960
32405,228123425,Fresh Pond Road,"60-79 69th ave., Ridgewood, NY 11385",,Fresh Pond Road,-73.8967,40.706,facebook_places,133217290048595
32405,1021140574,Fresh Ponds Farm,8 Selma Dr,"Jamesburg, New Jersey",Fresh Ponds Farm,-74.47878,40.39966,facebook_places,240722162733016
32405,304125855,"Fresh Pond, Queens",,,Fresh Pond,-73.9005,40.7126,facebook_places,137122216308955
32405,476788622532178,Fresh Pond Rd/Menahan St,6334 Fresh Pond Rd,"Ridgewood, NY",Fresh Pond Rd/Menahan St,-73.90002,40.7109,facebook_places,476788622532178
32405,1515835935377364,Fresh Pond Physical Therapy,201 Saint Nicholas Ave,"Brooklyn, NY",Fresh Pond Physical Therapy,-73.915033,40.703686,facebook_places,1515835935377364
32405,1025756688,Fresh Pond Physical Therapy Jackson Heights PC,9216 Roosevelt Ave,"Jackson Heights, NY",Fresh Pond Physical Therapy Jackson Heights PC,-73.874077,40.748636,facebook_places,181475085538827
32405,13983242,Fresh Pond Mexican Restaurant,67-22 Fresh Pond Dr,,Fresh Pond Mexican Restaurant,-73.896415684351,40.705286125349,facebook_places,308315285883360
32405,145412598861144,Fresh Pond Laoundromat,6302 Fresh Pond Rd,,Fresh Pond Laoundromat,-73.900705440547,40.711528425648,facebook_places,145412598861144
32405,32857812,Italian Festival,,,Italian Festival,-74.390704762512,40.65198534731,facebook_places,156582231025976
32405,321112861,Fresh Pond Car Wash,62-29  Fresh Pond Rd,"Middle Village, NY",Fresh Pond Car Wash,-73.90033,40.71304,facebook_places,163070910377520
32405,3329791,MTA New York City Transit Fresh Pond Depot,,,MTA New York City Transit Fresh Pond Depot,-73.910459848121,40.699018361047,facebook_places,368797596498007
32405,7155124,Fresh Pond Depot,66-99 Fresh Pond Rd,"Ridgewood, NY",Fresh Pond Depot,-73.896140827848,40.706226787615,facebook_places,113540592044649
32405,1034001751,Calvary Gospel Church,423 Dunhams Corner Rd,"East Brunswick, NJ",Calvary Gospel Church,-74.443505,40.402101,facebook_places,958258770916264
